spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
ЗАПИСЬ;false;false;;;(кхьей) чар, документ (са гзаф официальный чарарин тIвар);(кхьей) чар, документ (са гзаф официальный чарарин тIвар);;;;
ЗАПИТЬ;false;false;;;(са затIунин) винелай хъун, агалдрун (яд ва мсб);(са затIунин) винелай хъун, агалдрун (яд ва мсб);;;;
ЗАРЕГИСТРИРОВАТЬ;false;false;;;(журналдиз, дафтардиз) ягъун, кхьин, регистрация авун;(журналдиз, дафтардиз) ягъун, кхьин, регистрация авун;;;;
ЗАРЕЗАТЬ;false;false;;;(атIудай затIуналди) яна кьин;(атIудай затIуналди) яна кьин;;;;
ЗАРУБИТЬ;false;false;;;(гапурдалди, туруналди) яна кьин, кукIварун;(гапурдалди, туруналди) яна кьин, кукIварун;;;;
ЗАРЫТЬ;false;false;;;(ччилик) кутун, кучукун.;(ччилик) кутун, кучукун.;;;;
ЗАРЯБИТЬ;false;false;;;(вилерикай) цIарапIар авун;(вилерикай) цIарапIар авун;;;;
ЗАСЛЫШАТЬ;false;false;;;(ван) атун, хьун|(ни) атун;(ван) атун, хьун|(ни) атун;;;;
ЗАСТАВИТЬ;false;false;;;(са шей) эцигна рехъ кIевун|(са кар ийиз) тун;(са шей) эцигна рехъ кIевун|(са кар ийиз) тун;;;;
ЗАСТАВКА;false;false;;;(ктабдин ччинин) кьиле авай нехиш;(ктабдин ччинин) кьиле авай нехиш;;;;
ЗАСТЕНОК;false;false;;;(виликди дустагъханада) азабар гудай чка;(виликди дустагъханада) азабар гудай чка;;;;
ЗАСТИЧЬ;false;false;;;(бейхабардиз) агакьун;(бейхабардиз) агакьун;;;;
ЗАСТРОИТЬСЯ;false;false;;;(дараматар, кIвалер) эцигун, хьун (виликди буш тир чкадал);(дараматар, кIвалер) эцигун, хьун (виликди буш тир чкадал);;;;
ЗАТАИТЬ;false;false;;;(рикIе) чуьнуьхун, чинеба рикIе хуьн;(рикIе) чуьнуьхун, чинеба рикIе хуьн;;;;
ЗАТУМАНИТЬСЯ;false;false;;;(накъвар) акьалтна кIев хьун (вилер);(накъвар) акьалтна кIев хьун (вилер);;;;
ЗАЩЕМИТЬ;false;false;;;(рикI) чуькьвей хьиз хьун, рикIин кIвенкI кIасай хьиз хьун;(рикI) чуькьвей хьиз хьун, рикIин кIвенкI кIасай хьиз хьун;;;;
ЗДРАВИЦА;false;false;;;(садан) сагълугъдай стаканар хкажун, тост;(садан) сагълугъдай стаканар хкажун, тост;;;;
ЗМЕИТЬСЯ;false;false;;;(гъуьлягъ хьиз) къекъвез-къекъвез фин (мес. вацI, хвал);(гъуьлягъ хьиз) къекъвез-къекъвез фин (мес. вацI, хвал);;;;
ЗЯБЛИК;false;false;;;(макьамар ядай са нуькI);(макьамар ядай са нуькI);;;;
К;false;false;;;;-ив, -ав, патав|-ихъ, элкъвейла|-из, папай|-ихъ галаз|-ал|-кай|-ай;;;;
КАНТОН;false;false;;СССР-дик квай бязи республикайра виликди са чIавуз райондин тIвар;;;;;;
КАНУН;false;false;;;(суварин ва мсб) вилик квай югъ;(суварин ва мсб) вилик квай югъ;;;;
КАПАТЬ;false;false;;;(стIалар) авахьун, аватун, кIвахьун, стIал-стIал атун;(стIалар) авахьун, аватун, кIвахьун, стIал-стIал атун;;;;
КАПИТАЛОВЛОЖЕНИЕ;false;false;;;(са кардиз) ахъайнавай, эцигнавай (эцигдай, эцигзавай) капитал;(са кардиз) ахъайнавай, эцигнавай (эцигдай, эцигзавай) капитал;;;;
КАСАТЬСЯ;false;false;;;;-кай хьун;;;;
КАТАТЬ;false;false;;;(фу акьалдай хьиз кIарцIелди) парталар цIалцIамрун, биришар дуьзрун;(фу акьалдай хьиз кIарцIелди) парталар цIалцIамрун, биришар дуьзрун;;;;
КИСТЬ;false;false;;;(ципицIрин);(ципицIрин);;;;
КЛИКУША;false;false;;;(чIур жедай дишегьлиди хьиз нубатсуз гьарайдай) бушбугъаз политикачи;(чIур жедай дишегьлиди хьиз нубатсуз гьарайдай) бушбугъаз политикачи;;;;
КЛИЧКА;false;false;;;(кIвалин гьайванриз гудай) тIвар;(кIвалин гьайванриз гудай) тIвар;;;;
КОГДА;false;false;;;;-ла, -тIа;;;;
КОЛЫМАГА;false;false;;;(къванер, къум чIугвадай) зурба фургъун;(къванер, къум чIугвадай) зурба фургъун;;;;
КОРМИЛИЦА;false;false;;;(ччарадан) аялдиз нек гудай паб;(ччарадан) аялдиз нек гудай паб;;;;
КОРЧЁВКА;false;false;;;(кIанчIар) акъудун;(кIанчIар) акъудун;;;;
КОСНОЯЗЫЧИЕ;false;false;;;(рахунин ва кхьинрин къене) чIалан кубутвал;(рахунин ва кхьинрин къене) чIалан кубутвал;;;;
КОТОРЫЙ;false;false;;;(сложный предложениеда кьилди гафуналди перевод ийидач);(сложный предложениеда кьилди гафуналди перевод ийидач);;;;
КРЕМЛЬ;false;false;;Москвада СССР-дин гьукумат авай чка;;;;;;
КРЕПОСТНОЕ ПРАВО;true;false;;;;;;;;
КРЫНКА;false;false;;;(хъенчIин) гетIе;(хъенчIин) гетIе;;;;
КУДА;false;false;;;(придаточный предложениедик квай союз тирла гзаф вахтара кьилди гафуналди перевод ийидач);(придаточный предложениедик квай союз тирла гзаф вахтара кьилди гафуналди перевод ийидач);;;;
КУКОЛКА;false;false;;;(гьашаратдин, пепейрин, барамадин гъуьлягъдин) чилада амай, ахъа тахьанвай шараг;(гьашаратдин, пепейрин, барамадин гъуьлягъдин) чилада амай, ахъа тахьанвай шараг;;;;
КУЛЬТМАССОВЫЙ;false;false;;;({культурно-массовый});({культурно-массовый});;;;
КУПЧАЯ;false;false;;;(мулк, кIвалер) маса къачунин чар;(мулк, кIвалер) маса къачунин чар;;;;
ВАГА;false;false;;;(залан затIар хкаждай вагьрам, яцIу пая);(залан затIар хкаждай вагьрам, яцIу пая);;;;
ВВИДУ;false;false;;;;-виляй, килигна, акуна, фикирда кьуна;;;;
ВОЕННОПОЛЕВОЙ СУД;true;false;;;;;;;;
ВОЛЬТОВА ДУГА;true;false;;;;;;;;
ВОСКЛИЦАТЕЛЬНЫЙ ЗНАК;true;false;;;;;;;;
ВПЛОТЬ;false;false;;;;-ни кваз;;;;
ВПРЕДЬ;false;false;;;;-далди;;;;
ВРЯД ЛИ;true;false;;;;;;;;
МАНИТЬ;false;false;;;(вилерин ва я гъилин) ишарадалди эверун;(вилерин ва я гъилин) ишарадалди эверун;;;;
МАТ;false;false;;;(шахматдин къугъуна шагь къачудай, чарасуз тир ва вичелди къугъун куьтягь жедай гьал);(шахматдин къугъуна шагь къачудай, чарасуз тир ва вичелди къугъун куьтягь жедай гьал);;;;
МАХАТЬ;false;false;;;(гъил);(гъил);;;;
МАШИННО-ТРАКТОРНЫЙ;false;false;;;;;{машинно-тракторная станция }(МТС) машинринни тракторрин станция;;;
МЕНЬШИЙ;false;false;;;(мадни, масадалай) тIимил|(мадни, масадалай) гъвечIи;(мадни, масадалай) тIимил|(мадни, масадалай) гъвечIи;;;;
МЕСТО;false;false;;;(кутIунай) затI, тай (гъиле кьадай, багаждиз гудай).;(кутIунай) затI, тай (гъиле кьадай, багаждиз гудай).;;;;
МОРГНУТЬ;false;false;;;(вили) лупI авун;(вили) лупI авун;;;;
МРАМОРНЫЙ;false;false;;;(мармар хьтин) лапу, цIалцIам;(мармар хьтин) лапу, цIалцIам;;;;
МУНДШТУК;false;false;;;(зуьрнедин ва я маса музыкадин алатдин) писпи, сивел эцигдай кьил;(зуьрнедин ва я маса музыкадин алатдин) писпи, сивел эцигдай кьил;;;;
ОБВАРИТЬ;false;false;;;(ргар яд илична, илич хьана) ккун;(ргар яд илична, илич хьана) ккун;;;;
ОБВЕЯТЬ;false;false;;;(юг) вигьин;(юг) вигьин;;;;
ОБВОРОВАТЬ;false;false;;;(садан мал, шей) чуьнуьхун;(садан мал, шей) чуьнуьхун;;;;
ОБЕГАТЬ;false;false;;;(виринра) къекъуьи, (виринриз) чукурун;(виринра) къекъуьи, (виринриз) чукурун;;;;
ОБКОМ;false;false;;;({областной комитет}) обком;({областной комитет}) обком;;;;
ОБЛАДАТЕЛЬ;false;false;;;(са затI) авай кас;(са затI) авай кас;;;;
ОБЛЕПИТЬ;false;false;;;(михьиз) виринрал, алкIурун, кьун;(михьиз) виринрал, алкIурун, кьун;;;;
ОБЛИЧИТЕЛЬНЫЙ;false;false;;;(айибар, пис крар) дуьздал акъуддай;(айибар, пис крар) дуьздал акъуддай;;;;
ОБМУНДИРОВАТЬ;false;false;;;(формадин) парталар гун, обмундирование гун;(формадин) парталар гун, обмундирование гун;;;;
ОБОГНУТЬ;false;false;;;(санлай) элкъвена фин;(санлай) элкъвена фин;;;;
ОБОЖАТЕЛЬ;false;false;;;(садал) рикI алайди, (сад) гзаф кIандайди;(садал) рикI алайди, (сад) гзаф кIандайди;;;;
ОБОЗНАТЬСЯ;false;false;;;(са кас, са затI) ягъалмиш хьана масадай кьун, акадрун;(са кас, са затI) ягъалмиш хьана масадай кьун, акадрун;;;;
ОБОЛОЧКА;false;false;;;(са затIунин) винел патан къат;(са затIунин) винел патан къат;;;;
ОБРАМЛЯТЬ;false;false;;;(рамкада ттур хьиз) элкъуьрна кьун (нехишривди ва масабрувди);(рамкада ттур хьиз) элкъуьрна кьун (нехишривди ва масабрувди);;;;
ОБРЕЗАТЬСЯ;false;false;;;(жуван са чка) атIун;(жуван са чка) атIун;;;;
ОБРИСОВАТЬ;false;false;;;(са кардин) шикил къалурун;(са кардин) шикил къалурун;;;;
ОБСТАВИТЬСЯ;false;false;;;(жуван кIвал) мебелдивди дуьзмишун;(жуван кIвал) мебелдивди дуьзмишун;;;;
ОБСТОЯТЬ;false;false;;;(са гьалда) хьунухь;(са гьалда) хьунухь;;;;
ОБХОДИТЬСЯ;false;false;;;(са къиметдихъ) акъвазун;(са къиметдихъ) акъвазун;;;;
ОБЪЕЗДИТЬ;false;false;;;(балкIан акьахиз, кутIуниз) вердишрун|(виринра, гзаф чкайра) къекъуьн, фин;(балкIан акьахиз, кутIуниз) вердишрун|(виринра, гзаф чкайра) къекъуьн, фин;;;;
ОВСЯНКА;false;false;;;(нуькIверин са жуьре);(нуькIверин са жуьре);;;;
ОВЧИНА;false;false;;;(тIушунай) хъицикь;(тIушунай) хъицикь;;;;
ОГЛЯДЕТЬСЯ;false;false;;;(элкъвена къваларив гвай гьаларив) вердиш хьун;(элкъвена къваларив гвай гьаларив) вердиш хьун;;;;
ОДЕВАТЬСЯ;false;false;;;(жувал, вичел) алукIун;(жувал, вичел) алукIун;;;;
ОДНОВРЕМЕННЫЙ;false;false;;;(са масадахъ галаз) са вахтунда жезвай (хьайи);(са масадахъ галаз) са вахтунда жезвай (хьайи);;;;
ОКАНЬЕ;false;false;;;;«о» -далди рахун (урус чIалан нугъатрикай кефер патан нугъатра);;;;
ОКУПИТЬСЯ;false;false;;;(авур харжи) агакь хъувун|(чIугур зегьметдин) эвез агакь хъувун;(авур харжи) агакь хъувун|(чIугур зегьметдин) эвез агакь хъувун;;;;
ОЛИЦЕТВОРИТЬ;false;false;;;(са кар, са ччан алачир затI) ччан алай затIунин шикилда къалурун. инсандин шикилда аваз къалурун, ччан алайди хьиз къалурун;(са кар, са ччан алачир затI) ччан алай затIунин шикилда къалурун. инсандин шикилда аваз къалурун, ччан алайди хьиз къалурун;;;;
ОПРИЧНИК;false;false;;;;IV лагьай Иван пачагьдин хсуси кьушунда къуллугъзавай дворянин аскер.;;;;
ОПРОВЕРЖЕНИЕ;false;false;;;(са кар, хабар, фикир) инкар ийизвай малумат (ва я макъала);(са кар, хабар, фикир) инкар ийизвай малумат (ва я макъала);;;;
ОРГАН;false;false;;;;;«Правда» газет ВКП(б)-дин ЦК-дин орган я;;;
ОСВОБОДИТЕЛЬ;false;false;;;(вичи масад) азад авур кас, азад авурди (азад ийидайди);(вичи масад) азад авур кас, азад авурди (азад ийидайди);;;;
ОТ;false;false;;;;-ай|-лай|-вай|-кай|-хъай|-ин|-виляй;;;;
ОТБИТЬСЯ;false;false;;;(дяведалди, яна) кьулухъди чукурна жувалай алудун, яна алудун, яна кьулухъди чукур хъувун (гьужум, душман);(дяведалди, яна) кьулухъди чукурна жувалай алудун, яна алудун, яна кьулухъди чукур хъувун (гьужум, душман);;;;
ОТБЛЕСК;false;false;;;(са затIунал) аватзавай экв, нур;(са затIунал) аватзавай экв, нур;;;;
ОТВАРИТЬСЯ;false;false;;;(цIун гужуник) цIрана алатун, цIрана галатун (мес. ракьун затIунин пай);(цIун гужуник) цIрана алатун, цIрана галатун (мес. ракьун затIунин пай);;;;
ОТВОРАЧИВАТЬСЯ;false;false;;;;4-манайра;;;;
ОТЛЕТЕТЬ;false;false;;;(лув гана) фин|(лув гана) хъфин, куьч хьун (масанриз фидай къушар);(лув гана) фин|(лув гана) хъфин, куьч хьун (масанриз фидай къушар);;;;
ОТНЕСТИ;false;false;;;;… яз гьисабун;;;;
ОТПУСТИТЬ;false;false;;;(физ ва я хъфиз) ихтияр гун;(физ ва я хъфиз) ихтияр гун;;;;
ОТРЕКОМЕНДОВАТЬ;false;false;;;(вуж ва гьихьтинди ятIа лагьана къалурун (са кас);(вуж ва гьихьтинди ятIа лагьана къалурун (са кас);;;;
ОТТОГО;false;false;;;;-виляй;;;;
ОХВОСТЬЕ;false;false;;;(кукIварай душманрикай амукьай) ттумар-кьилер, амукьаяр;(кукIварай душманрикай амукьай) ттумар-кьилер, амукьаяр;;;;
ОХЛАДИТЬ;false;false;;;(рикIе са гьисс, ашкъи ва мсб;(рикIе са гьисс, ашкъи ва мсб;;;;
РАЗ;false;false;;;;-ра, рекьера, гъилера, сеферда|-ла;;;;
РАЗБРОСАТЬ;false;false;;;(гьарнихъ) гадрун;(гьарнихъ) гадрун;;;;
РАЗВЕ;false;false;;;;-ни тахьайтIа?;;;;
РАЗДАВИТЬ;false;false;;;(балкIандин кIвачерик, машиндик) кутуна кьин;(балкIандин кIвачерик, машиндик) кутуна кьин;;;;
РАЗЖАЛОВАТЬ;false;false;;;(къуллугъдай ва я чиндай) агъуз вигьин, агъуз авун;(къуллугъдай ва я чиндай) агъуз вигьин, агъуз авун;;;;
РАСКЛАДЫВАТЬ;false;false;;;;4-манайра;;;;
РАССЫПАТЬ;false;false;;;(жергеда сад-садавай къакъудна) араяр аваз акъвазрун;(жергеда сад-садавай къакъудна) араяр аваз акъвазрун;;;;
РАСТАЩИТЬ;false;false;;;(гьарнихъ) къакъудун, ччара авун;(гьарнихъ) къакъудун, ччара авун;;;;
РЕАБИЛИТИРОВАТЬ;false;false;;;(судди) туьгьметдикай хкудун, михьи яз гьисабун;(судди) туьгьметдикай хкудун, михьи яз гьисабун;;;;
РЕВЕТЬ;false;false;;;(гару, вацIу);(гару, вацIу);;;;
РЕВИЗИЯ;false;false;;;;18-виш йиса ва 19-виш йисан садлагьай паюна харж вигьидай нефесар гьисабдиз къачун патал агьалияр сиягьдиз къачун;;;;
РЕГИСТРИРОВАТЬСЯ;false;false;;ЗАГС-да жув (чеб) регистрация авун;;;;;;
РЕНЕССАНС;false;false;;;;15-16 лагьай виш йисара рагъакIидай Европада илим ва искусство хкаж хьунин девир;;;;
РОДИНА;false;false;;;;;{наша родина-СССР }чи ватан СССР я;;;
РОМАНТИЗМ;false;false;;;;XIX лагьай виш йисан сифте кьилера литературада ва искусствода арадал атай са рехъ я;;;;
ТАКЖЕ;false;false;;;;-ни|-гай;;;;
ТАК КАК;true;false;;;;;;;;
ТАРЕЛКА;false;false;;;(хуьрекдин) бушкъаб, тарелка.;(хуьрекдин) бушкъаб, тарелка.;;;;
Т.Е.;true;true;;;;;;;;
ТКНУТЬ;false;false;;;(тIуб) туькIуьрун, (тIуб) туькIуьрна къалурун;(тIуб) туькIуьрун, (тIуб) туькIуьрна къалурун;;;;
ТОГДА;false;false;;;;-ла, -чIавуз;;;;
ТО ЕСТЬ;true;false;;;;-яни;;;;
ТОЖЕ;false;false;;;;-ни;;;;
ТОЛЬКО;false;false;;;;-вал, -ди, -намазди;;;;
ТОРГ;false;false;;;(тулкI);(тулкI);;;;
ТРЕВОЖИТЬ;false;false;;;(рикIик) къалабулух кутун, секинсузвал  кутун, рикI секинсуз авун;(рикIик) къалабулух кутун, секинсузвал  кутун, рикI секинсуз авун;;;;
ТРЕСТ;false;false;;СССР-да чпи акъудзавай продукциядиз ва я ишлемишзавай хам-малдиз килигна сад хьанвай карханайрин сад тир идара, садвал.;;;;;;
ТРУНИТЬ;false;false;;;(садакай) зарафат авун;(садакай) зарафат авун;;;;
ТРУЩОБА;false;false;;;(шегьер, хуьр);(шегьер, хуьр);;;;
ТУШЕВАТЬ;false;false;;;(суьретдин бязи чкаяр) тушдалди мичIи авун, мичIи ранг яна мичIи авун;(суьретдин бязи чкаяр) тушдалди мичIи авун, мичIи ранг яна мичIи авун;;;;
ТЫКАТЬ;false;false;;;;«вун» лугьуз рахун (мукьва тушир, дуст тушир касдихъ галаз рахадайла «куьн» талгьуз, «вун» лугьуз рахун);;;;
ФЕДЕРАЦИЯ;false;false;;са тайин кьадарда чпин кьилдивал хуьзвай пачагьлугърин садхьанвай пачагьлугъ, мес. РСФСР федерация я.;;;;;;
ФИЛИАЛ;false;false;;филиал (са чIехи идарадин ва я тешкилатдин отделение, са хел, мес. СССР-дин Илимрии Академиядин филиал);;;;;;
ФЛОТ;false;false;;;;;{военно-морской флот СССР} СССР-дин гьуьлерин-дяведин флот (яни гьуьлерин дяведин вири гимияр);;;
ФОТОАППАРАТ;false;false;;;({фотографический аппарат}) фотоаппарат;({фотографический аппарат}) фотоаппарат;;;;
ЦЕПОЧКА;false;false;;;(мес. аскеррин);(мес. аскеррин);;;;
ЭНЦИКЛОПЕДИСТ;false;false;;;;18 лагьай виш йиса Францияда Дидроди ва мсб акъудзавай «Энциклопедия»-дин къваларив кIватI хьайи кIвенкIвечи алимрикай тир кас;;;;
ЭСТЕТ;false;false;;;;«михьи искусстводин» терефдар, «искусство искусстводин патахъай я» лугьудай кас.;;;;
ДА;false;false;;;;;{да здравствует дружба народов СССР}! яшамишрай СССР-дин халкьарин дуствал!;;;
ДАВАТЬ ;true;false;;;;;;;;
ДАМОКЛОВ МЕЧ;true;false;;;;;;;;
ДЕМОНИЧЕСКИЙ;false;false;;;(кьадарсуз кIеви къилих авай) пис фендигар;(кьадарсуз кIеви къилих авай) пис фендигар;;;;
ДИЧОК;false;false;;;(къелем тагай) чIуру таз;(къелем тагай) чIуру таз;;;;
ДЛЯ;false;false;;;;-аз, -из…|-аз, -из…;;;;
ДО;false;false;;;;-алди;;;;
ДОБИТЬСЯ;false;false;;;(алахъна) apaдиз гъун, арадал акъудун, агакьун (агакьрун)|(са кар ийиз) тун;(алахъна) apaдиз гъун, арадал акъудун, агакьун (агакьрун)|(са кар ийиз) тун;;;;
ДОКОЛЕ,ДОКОЛЬ;false;false;;;;-далди, флан чIавалди;;;;
ДОКОПАТЬ;false;false;;;(флан чкадал кьван) эгъуьнун, ппер ягъун;(флан чкадал кьван) эгъуьнун, ппер ягъун;;;;
ДОРАБОТАТЬ;false;false;;;(са затIунин винел) кIвалах хъувуна бегьемрун;(са затIунин винел) кIвалах хъувуна бегьемрун;;;;
ДРЫГАТЬ;false;false;;;(кIвачер) юзурун;(кIвачер) юзурун;;;;
ЖЕ;false;false;;;(«ж» гьарфунин  тIвар);(«ж» гьарфунин  тIвар)|-ни;;;;
ЖРЕЦ;false;false;;;(илимдин, искусстводин) рекье ччан эцигнавай кас, илимдин къуллугъчи;(илимдин, искусстводин) рекье ччан эцигнавай кас, илимдин къуллугъчи;;;;
ИГРУШКА;false;false;;;(сада вичин) кефиниз кIандайвал къугъурдай кас;(сада вичин) кефиниз кIандайвал къугъурдай кас;;;;
ИДТИ;false;false;;;(кьабулиз, са кар ийиз) рази хьун, гьазур хьун|(бязи дуьшуьшра перевод ийидач): {температура идёт на понижение }температура агъуз аватзава, аватиз башламишнава.;(кьабулиз, са кар ийиз) рази хьун, гьазур хьун|(бязи дуьшуьшра перевод ийидач): {температура идёт на понижение }температура агъуз аватзава, аватиз башламишнава.;;;;
ИЗ;false;false;;;;-ай, -яй|-ин|-алди|-виляй;;;;
ИЗВО3;true;true;;;;;;;;
