spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces
ОБМУНДИРОВАТЬ;false;false;;;(формадин) парталар гун, обмундирование гун;;;;
ОБОГНУТЬ;false;false;;;(санлай) элкъвена фин;;;;
ОБОЖАТЕЛЬ;false;false;;;(садал) рикI алайди, (сад) гзаф кIандайди;;;;
ОБОЗНАТЬСЯ;false;false;;;(са кас, са затI) ягъалмиш хьана масадай кьун, акадрун;;;;
ОБОЛОЧКА;false;false;;;(са затIунин) винел патан къат;;;;
ОБРАМЛЯТЬ;false;false;;;(рамкада ттур хьиз) элкъуьрна кьун (нехишривди ва масабрувди);;;;
ОБРЕЗАТЬСЯ;false;false;;;(жуван са чка) атIун;;;;
ОБРИСОВАТЬ;false;false;;;(са кардин) шикил къалурун;;;;
ОБСТАВИТЬСЯ;false;false;;;(жуван кIвал) мебелдивди дуьзмишун;;;;
ОБСТОЯТЬ;false;false;;;(са гьалда) хьунухь;;;;
ОБХОДИТЬСЯ;false;false;;;(са къиметдихъ) акъвазун;;;;
ОБЪЕЗДИТЬ;false;false;;;(балкIан акьахиз, кутIуниз) вердишрун|(виринра, гзаф чкайра) къекъуьн, фин;;;;
ОВСЯНКА;false;false;;;(нуькIверин са жуьре);;;;
ОВЧИНА;false;false;;;(тIушунай) хъицикь;;;;
ОГЛЯДЕТЬСЯ;false;false;;;(элкъвена къваларив гвай гьаларив) вердиш хьун;;;;
ОДЕВАТЬСЯ;false;false;;;(жувал, вичел) алукIун;;;;
ОДНОВРЕМЕННЫЙ;false;false;;;(са масадахъ галаз) са вахтунда жезвай (хьайи);;;;
ОЙ! ОЙ-ОЙ-ОЙ!;true;false;;;;;;;
ОКУПИТЬСЯ;false;false;;;(авур харжи) агакь хъувун|(чIугур зегьметдин) эвез агакь хъувун;;;;
ОЛИЦЕТВОРИТЬ;false;false;;;(са кар, са ччан алачир затI) ччан алай затIунин шикилда къалурун. инсандин шикилда аваз къалурун, ччан алайди хьиз къалурун;;;;
ОПРОВЕРЖЕНИЕ;false;false;;;(са кар, хабар, фикир) инкар ийизвай малумат (ва я макъала);;;;
ОРГАН;false;false;;;;;«Правда» газет ВКП(б)-дин ЦК-дин орган я;;
ОРГБЮРО;false;false;;;({организационное бюро)} оргбюро (тешкилунин бюро, яни са цIийи обществодин, тешкилатдин гьамишалиг идара хкядалди адан крар кьиле тухун, и идара хкягъуниз гьазурвал акун патал тайинардай ксар);;;;
ОСВОБОДИТЕЛЬ;false;false;;;(вичи масад) азад авур кас, азад авурди (азад ийидайди);;;;
ОТБИТЬСЯ;false;false;;;(дяведалди, яна) кьулухъди чукурна жувалай алудун, яна алудун, яна кьулухъди чукур хъувун (гьужум, душман);;;;
ОТБЛЕСК;false;false;;;(са затIунал) аватзавай экв, нур;;;;
ОТВАРИТЬСЯ;false;false;;;(цIун гужуник) цIрана алатун, цIрана галатун (мес. ракьун затIунин пай);;;;
ОТЛЕТЕТЬ;false;false;;;(лув гана) фин|(лув гана) хъфин, куьч хьун (масанриз фидай къушар);;;;
ОТПУСТИТЬ;false;false;;;(ва я хъфиз) ихтияр гун;;;;
ОТРЕКОМЕНДОВАТЬ;false;false;;;(вуж ва гьихьтинди ятIа лагьана къалурун (са кас);;;;
ОХВОСТЬЕ;false;false;;;(кукIварай душманрикай амукьай) ттумар-кьилер, амукьаяр;;;;
ОХЛАДИТЬ;false;false;;;(рикIе са гьисс, ашкъи ва мсб;;;;
РАБКОР;false;false;;;({рабочий корреспондент}) рабкор (газетдиз хабарар кхьидай рабочий);;;;
РАБФАК;false;false;;;({рабочий факультет}) рабфак (школадин са жуьре, исятда амач);;;;
РАЗБРОСАТЬ;false;false;;;(гьарнихъ) гадрун;;;;
РАЗДАВИТЬ;false;false;;;(балкIандин кIвачерик, машиндик) кутуна кьин;;;;
РАЗЖАЛОВАТЬ;false;false;;;(къуллугъдай ва я чиндай) агъуз вигьин, агъуз авун;;;;
РАЙКОМ;false;false;;;({районный. комитет}) райком (райондин комитет);;;;
РАЙСОВЕТ;false;false;;;({районный совет}) райсовет (райондин совет);;;;
РАССЫПАТЬ;false;false;;;(жергеда сад-садавай къакъудна) араяр аваз акъвазрун;;;;
РАСТАЩИТЬ;false;false;;;(гьарнихъ) къакъудун, ччара авун;;;;
РЕАБИЛИТИРОВАТЬ;false;false;;;(судди) туьгьметдикай хкудун, михьи яз гьисабун;;;;
РЕВЕТЬ;false;false;;;(гару, вацIу);;;;
РЕВКОМ;false;false;;;({революционный комитет}) ревком (Октябрдин революциядиз гьазур жедайла дяведин революционный комитет ва гуьгъуьнлай совет власть хьайила граждан дяведин чIавуз совет властдин орган тир революционный комитет);;;;
РЕВТРИБУНАЛ;false;false;;;({революционный трибунал}) ревтрибунал (революциядин трибунал);;;;
РЕГИСТРИРОВАТЬСЯ;false;false;;ЗАГС-да жув (чеб) регистрация авун;;;;;
РЕДКОЛЛЕГИЯ;false;false;;;({редакционная коллегия}) редколлегия (редакциядин коллегия);;;;
РОДИНА;false;false;;;;;{наша родина-СССР }чи ватан СССР я;;
ТАК КАК;true;false;;;;;;;
ТАРЕЛКА;false;false;;;(хуьрекдин) бушкъаб, тарелка.;;;;
Т.Е.;true;true;;;;;;;
ТЕХМИНИМУМ;false;false;;;({технический минимум)} техминимум (са кардин техникадикай лап чарасуз хьана кIандай чирвилерин кьадар);;;;
ТЕХНОРУК;false;false;;;({технический руководитель}) технорук (техникадин жигьетдай рехъ къалурдай, регьбервалдай кас);;;;
ТЕХПЕРСОНАЛ;false;false;;;({технический персонал}). техперсонал, технический къуллугъчияр (кардин техникадин жигьетдиз килигдай къуллугъчияр);;;;
ТКНУТЬ;false;false;;;(тIуб) туькIуьрун, (тIуб) туькIуьрна къалурун;;;;
ТО ЕСТЬ;true;false;;;;;;;
ТОРГ;false;false;;;(тулкI);;;;
ТОРГПРЕД;false;false;;;({торговый представитель}) алишверишдин векил (алишверишдин крарин патахъай векил);;;;
ТОРГПРЕДСТВО;false;false;;;({торговое представительство}) алишверишдин крарин векилрин идара;;;;
ТРАКТОВКА;false;false;;;(гузвай баян, кьатIизвай тегьер;;;;
ТРЕВОЖИТЬ;false;false;;;(рикIик) къалабулух кутун, секинсузвал  кутун, рикI секинсуз авун;;;;
ТРЕСТ;false;false;;СССР-да чпи акъудзавай продукциядиз ва я ишлемишзавай хам-малдиз килигна сад хьанвай карханайрин сад тир идара, садвал.;;;;;
ТРУДОДЕНЬ;false;false;;;({трудовой день)} зегьметдин югъ;;;;
ТРУНИТЬ;false;false;;;(садакай) зарафат авун;;;;
ТРУЩОБА;false;false;;;(шегьер, хуьр);;;;
ТУБДИСПАНСЕР;false;false;;;({туберкулёзный диспансер}) тубдиспансер (туберкулёз азар квайбруз килигдай диспансер);;;;
ТУЧНЫЙ;false;false;;;(къалин векь авай (мес. яйлах);;;;
ТУШЕВАТЬ;false;false;;;(суьретдин бязи чкаяр) тушдалди мичIи авун, мичIи ранг яна мичIи авун;;;;
ФАБЗАВКОМ;false;false;;;({фабрично-заводской комитет}) фабзавком (фабрикдин-заводдин профсоюздин комитет);;;;
ФАБЗАВУЧ;false;false;;;({фабрично-заводское ученичество}) фабзавуч (фабрикдин-заводдин патав жегьил пешекар рабочияр гьазурдай школа);;;;
ФАБКОМ;false;false;;;({фабричный комитет}) фабком (фабрикда профсоюздин комитет);;;;
ФЕДЕРАЦИЯ;false;false;;са тайин кьадарда чпин кьилдивал хуьзвай пачагьлугърин садхьанвай пачагьлугъ, мес. РСФСР федерация я.;;;;;
ФЕС, ФЕСКА;true;true;;;;;;;
ФИЛИАЛ;false;false;;филиал (са чIехи идарадин ва я тешкилатдин отделение, са хел, мес. СССР-дин Илимрии Академиядин филиал);;;;;
ФИНИНСПЕКТОР;false;false;;;({финансовый инспектор}) фининспектор;;;;
ФЛОТ;false;false;;;;;{военно-морской флот СССР} СССР-дин гьуьлерин-дяведин флот (яни гьуьлерин дяведин вири гимияр);;
ФОТОАППАРАТ;false;false;;;({фотографический аппарат}) фотоаппарат;;;;
ФОТОСНИМОК;false;false;;;({фотографический снимок}) фотографиядалди акъудай суьрет;;;;
ЦЕПОЧКА;false;false;;;(мес. аскеррин);;;;
ЭСМИНЕЦ;false;false;;;({эскадренный миноносец}) эсминец (эскадрадин миноносец, дяведии пароходдин са жуьре);;;;
ЯМКА, ЯМОЧКА;true;true;;;;;;;
ДА;false;false;;;;;{да здравствует дружба народов СССР}! яшамишрай СССР-дин халкьарин дуствал!;;
ДАВАТЬ ;true;false;;;;;;;
ДАЛЕКО, ДАЛЁКО;true;true;;;;;;;
ДАМОКЛОВ МЕЧ;true;false;;;;;;;
ДВОРНЯГА, ДВОРНЯЖКА;true;true;;;;;;;
ДЕЛЕЖ, ДЕЛЕЖКА;true;true;;;;;;;
ДЕМОНИЧЕСКИЙ;false;false;;;(кьадарсуз кIеви къилих авай) пис фендигар;;;;
ДЕРЕВЦЕ, ДЕРЕВЦО;true;true;;;;;;;
ДЕТАЛИЗИРОВАТЬ, ДЕТАЛИЗОВАТЬ;true;true;;;;;;;
ДЕТДОМ;false;false;;;({детский дом}) детдом (аялар хуьдай ва тербияламишдай кIвал-идара);;;;
ДЗОТ;false;false;;;({дерево-земляная огневая точка}) дзот (дяве ийизвай чкада гъварарикай ва накьвадикай расай, пулемётар ва маса яракьар гваз акъвазна ядай кIеви сенгер хьтин чка);;;;
ДИКОВИНА, ДИКОВИНКА;true;true;;;;;;;
ДИЧОК;false;false;;;(къелем тагай) чIуру таз;;;;
ДОБИТЬСЯ;false;false;;;(алахъна) apaдиз гъун, арадал акъудун, агакьун (агакьрун)|(са кар ийиз) тун;;;;
ДОКОЛЕ, ДОКОЛЬ;true;true;;;;;;;
ДОКОПАТЬ;false;false;;;(флан чкадал кьван) эгъуьнун, ппер ягъун;;;;
ДОРАБОТАТЬ;false;false;;;(са затIунин винел) кIвалах хъувуна бегьемрун;;;;
ДРОБИНА, ДРОБИНКА;true;true;;;;;;;
ДРЫГАТЬ;false;false;;;(кIвачер) юзурун;;;;
ДУМАТЬ;false;false;;;(фикир авун.;;;;
ЖЕ;false;false;;;(«ж» гьарфунин  тIвар);;;;
ЖИЛПЛОЩАДЬ;false;false;;;({жилая площадь}) яшамиш жедай кIвал, яшамиш хьун патал чка;;;;
ЖИРАФ, ЖИРАФА;true;true;;;;;;;
ЖРЕЦ;false;false;;;(илимдин, искусстводин) рекье ччан эцигнавай кас, илимдин къуллугъчи;;;;
ИГОЛКА, ИГОЛОЧКА;true;true;;;;;;;
ИГРУШКА;false;false;;;(сада вичин) кефиниз кIандайвал къугъурдай кас;;;;
ИДИОМ, ИДИОМА;true;true;;;;;;;
ИДТИ;false;false;;;(кьабулиз, са кар ийиз) рази хьун, гьазур хьун|(бязи дуьшуьшра перевод ийидач): {температура идёт на понижение }температура агъуз аватзава, аватиз башламишнава.;;;;
ИЗВО3;true;true;;;;;;;
ИЗВО3ЧИК;true;true;;;;;;;
И3ЛИШЕСТВОВАТЬ;true;true;;;;;;;
ИМИТАЦИЯ;false;false;;;(са кар са затIуни, са касди) хьиз авун;;;;
ИМПОРТИРОВАТЬ;false;false;;;(ччара уьлквейрай къачуна мал) гъун;;;;
ИНДЮШАЧИЙ, ИНДЮШЕЧИЙ;true;true;;;;;;;
ИСКУПИТЕЛЬНЫЙ;false;false;;;(хатадилай, гунагьдилай) гъил къачуниз куьмекдай, гъил къачуниз себеб жедай;;;;
ИСКУПИТЬ;false;false;;;(хатадилай, гунагьдилай) гъил къачудайвал авун, гъил къачуниз куьмекдай кар авун;;;;
ИСПОЛОСОВАТЬ;false;false;;;(жендек гатана) рувар-рувар авун;;;;
ЛАВИНА;false;false;;;(дагъдай авахьзавай) живедин маргъал;;;;
ЛАКОМИТЬСЯ;false;false;;;(верцIи затIар) тIуьн, тIуьна лезет къачун;;;;
ЛАКОНИЧЕСКИЙ, ЛАКОНИЧНЫЙ;true;true;;;;;;;
ЛАЧУГА, ЛАЧУЖКА;true;true;;;;;;;
ЛЕГАЛИЗИРОВАТЬ, ЛЕГАЛИЗОВАТЬ;true;true;;;;;;;
ЛЕГАЛИЗИРОВАТЬСЯ, ЛЕГАЛИЗОВАТЬСЯ;true;true;;;;;;;
ЛИ;false;false;;;(са кьадар дуьшуьшра перевод тийир кIус я);;;;
ЛИКБЕЗ;false;false;;;({ликвидация безграмотности});;;;
ЛИНКОР;false;false;;;({линейный корабль}) линкор (чIехи, хъсандиз яракьламишнавай дяведин пароход);;;;
ЛИТМОНТАЖ;false;false;;;({литературный монтаж}) литмонтаж, литературадин монтаж (литературадин жуьреба-жуьре произведенийрикай сад садав кутугайвал гилигна тукIуьрун, туькIуьрай шей);;;;
ЛИТОЙ;false;false;;;(цIурай металлдикай) кIалубда цана расай, цIурурна цайи;;;;
ЛОГОВИЩЕ, ЛОГОВО;true;true;;;;;;;
ЛОХАНКА, ЛОХАНЬ;true;true;;;;;;;
ЛУЧИНА;false;false;;;(виликди чирагъдин чкадал ишлемишдай) шуькIуь чIидгъеррин кIунчI, чIикь;;;;
ЛЮБИТЕЛЬ;false;false;;;(са затIунал, са кардал) рикI алай кас;;;;
НАВЕРСТАТЬ;false;false;;;(гъиляй акъатай, бегьемриз тахьана амукьай кар) агакьар хъувун, эвез хъувун, бегьемар хъувун;;;;
НАВОЛОКА, НАВОЛОЧКА;true;true;;;;;;;
НАВРЯД, НАВРЯД ЛИ;true;true;;;;;;;
НАВЫКАТ, НАВЫКАТЕ;true;true;;;;;;;
НАГАЙКА;false;false;;;(куьруь) къирмаж, къамчи;;;;
НАДСАДИТЬ;false;false;;;(садаз са) нагьакьан кар авун;;;;
НАЕСТЬСЯ;false;false;;;(тIуьна) тух хьун;;;;
НАЖИВКА;false;false;;;(кIезри, гьайван, ничхир) алдатмишдай затI (рапунал гьалдай шар, ракьарал эцигдай пидин кIус ва мсб);;;;
НАЛОЖИТЬ;false;false;;;(лишан, гел, эсер) авун, эцигун, тун;;;;
НАРКОМ;false;false;;;({народный комиссар}) нарком (халкьдин комиссар);;;;
НАРКОМАТ;false;false;;;({народный комиссариат}) <ист.> наркомат (халкьдин комиссариат);;;;
НАРСУД;false;false;;;({народный суд}) нарсуд, халкьдин суд;;;;
НАСЫПЬ;false;false;;;(накьв вигьена расай) накьвадин кьантIар;;;;
НАТЕРЕТЬ;false;false;;;(гуьцI жез) яна хер акъудун;;;;
НАЧЕТ;false;false;;;(садан кIвачихъ, винел) гьисабун, ягъун;;;;
НАЧСОСТАВ;false;false;;;({начальствующий состав}) начальникрин состав, начальникар (армияда);;;;
НЕВОСПРИИМЧИВЫЙ;false;false;;;(азар) галукь тийир (мес. галукьдай азарар масабрухъ хьиз фад галукь тийир);;;;
НЕВОСТРЕБОВАННЫЙ;false;false;;;(адресатди) къахчун тавур (мес. почтунин посылка, чар);;;;
НЕДАЛЕКО, НЕДАЛЁКО;true;true;;;;;;;
НЕДОБРОЖЕЛАТЕЛЬНЫЙ;false;false;;;(маса касдин) хийир такIан, хъсанвал такIан, писвал кIандай;;;;
НЕДОМОЛВКА;false;false;;;(рахунрин, гафарин арада лугьун лазим яз) бегьем талгьана амайди, кимиди;;;;
НЕПОСЛЕДОВАТЕЛЬНОСТЬ;false;false;;;(фикиррин) сад садаз зидвал, кьун тавур гьал, галай-галайвал дуьз тахьун;;;;
НЕПОСЛЕДОВАТЕЛЬНЫЙ;false;false;;;(фикиррин къене) сад садав кьан тийизвай, галай-галайвал дуьз тушир;;;;
НЕПРОНИЦАЕМЫЙ;false;false;;;(яд, экв, сес) ахъай тийир, ракъур тийир;;;;
НЕРАВНОМЕРНЫЙ;false;false;;;(вирина) сад хьтин тушир;;;;
