spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
АЦIАБХУБ/АЦIАХУБ;true;true;;;;;;;;
АТIАБГУБ/АТIАГУБ;true;true;;;;;;;;
АТIАБХЬУБ/АТIАРХЬУБ;true;true;;;;;;;;
АЬБГЪЮБ/АЬРГЪЙБ;true;true;;;;;;;;
АЬБКЪЙН/АЬКЪЙН;true;true;;;;;;;;
АЬБХЮБ/АЬРХЮБ;true;true;;;;;;;;
АЧМЙШ'ВАЛ;true;true;;;;;;;;
АЬЖАБ;false;false;;;(выражает чувство восхищения, радости) ох, какой!, ох, как!;;;;;
АЬЖ'ВЙ;true;true;;;;;;;;
АЬЛЕЙКУМ САЛАМ;true;false;;;;;;;;
АЬЛТIЯБКЬЮБ/АЬЛТIЯКЬЮБ;true;true;;;;;;;;
АЬЛЧГЯБГЪЮБ/АЬЛЧIЯГЪЮБ;true;true;;;;;;;;
АЬЛЯБГЪЮБ/АЬЛЯРГЪЮБ;true;true;;;;;;;;
АЬЛЯБКЬЮБ/АЬЛЯРКЬЮБ;true;true;;;;;;;;
АЬЛЯБХЮБ/АЬЛЯХЮБ;true;true;;;;;;;;
АЬЛЯБХЪЮБ/АЬЛЯХЪЮБ;true;true;;;;;;;;
БАЖАНАГЪ'ВАЛ;true;true;;;;;;;;
БАЖАРМЙШ'ВАЛ;true;true;;;;;;;;
БАЦIАК'ВАЛ;true;true;;;;;;;;
БАШИБУЗУКЬ'ВАЛ;true;true;;;;;;;;
БАСРУХ'ВАЛ;true;true;;;;;;;;
БАТРАК'ВАЛ;true;true;;;;;;;;
БЕГ'ВАЛ;true;true;;;;;;;;
БЕГЕЛМЙШ'ВАЛ;true;true;;;;;;;;
БЕЗЕТМЙШ'ВАЛ;true;true;;;;;;;;
БИКЬУБ/ДИКЬУБ;true;true;;;;;;;;
БИКIУБ/ДИКIУБ;true;true;;;;;;;;
БЕРЦIЯХ'ВАЛ;true;true;;;;;;;;
БИТМЙШ'ВАЛ;true;true;;;;;;;;
БИТIАР ОСПА;true;false;;;;;;;;
БИЦУБ/ДИЦУБ;true;true;;;;;;;;
БИХЪУБ/ДИХЪУБ;true;true;;;;;;;;
БИЦӀИВАЛ;true;true;;;;;;;;
БИЦӀИДИ;true;true;;;;;;;;
БИЦӀИДИМИДИ;true;true;;;;;;;;
БИЦӀИНУ;true;true;;;;;;;;
БИЦӀИШИН;true;true;;;;;;;;
БИЧ'ВАЛ;true;true;;;;;;;;
БИРГЬУБ/ДИРГЪУБ;true;true;;;;;;;;
БИРЖУБ/ДИРЖУБ;true;true;;;;;;;;
БИРКУБ/ДИРКУБ;true;true;;;;;;;;
БИРХУБ/ДИРХУБ;true;true;;;;;;;;
БИСУБ/ДИСУБ;true;true;;;;;;;;
БУЛЛУГЪ'ВАЛ;true;true;;;;;;;;
БУГЪМЙШ'ВАЛ;true;true;;;;;;;;
БУШ'ВАЛ;true;true;;;;;;;;
БЮХЮБ/ДЮХЮБ;true;true;;;;;;;;
ВАТАНДАШ'ВАЛ;true;true;;;;;;;;
ВАКЙЛ;false;false;;;;;{ООН-диъ Урусатдйн Федерацияйин вакйл} представитель Российской Федерации в ООН;;;
ВЕРДЙШ'ВАЛ;true;true;;;;;;;;
ВУБГЪУВ/ВУРГЪУВ;true;true;;;;;;;;
ВУБЖУВ/ВУРЖУВ;true;true;диал.;;;;;;;
ВУБХЬУВ/ВУРХЬУВ;true;true;;;;;;;;
ГАТIАБХЬУБ/ГАТIАРХЬУБ;true;true;;;;;;;;
ГАТЕНЧ'ВАЛ;true;true;;;;;;;;
ГАЦӀ;true;true;;;;;;;;
ГАШ'ВАЛ;true;true;;;;;;;;
ГЕГЬЕНШ'ВАЛ;true;true;;;;;;;;
ГЙЖ'ВАЛ;true;true;;;;;;;;
ГЕНГ'ВАЛ;true;true;;;;;;;;
ГЕРЕК'ВАЛ;true;true;;;;;;;;
ГЕРЧЕК'ВАЛ;true;true;;;;;;;;
ГУДЛАР-ЦӀУДЛАР;true;true;;;;;;;;
ГЮЛГЕРИ;false;false;;;(сорт яровой пшеницы);;;;;
ГЮРЧЕГ'ВАЛ;true;true;;;;;;;;
ГЮРЮШМИШ'ВАЛ;true;true;;;;;;;;
ГУЧIБЯХ'ВАЛ;true;true;;;;;;;;
ГУЧI'ВАЛ;true;true;;;;;;;;
ГЪАДАБГЪУБ/ГЪАДАГЪУБ;true;true;;;;;;;;
ГЪАБХЙ/ГЪАХЙ;true;true;;;;;;;;
ГЪАБЧ/ГЪАЧ;true;true;;;;;;;;
ГЪАБЧIЙ/ГЪАЧIЙ/ГЪИЙИХУ;true;true;;;;;;;;
ГЪАБХУБ/ГЪАХУБ;true;true;;;;;;;;
ГЪАВУМ-ГЪАРДАШ'ВАЛ;true;true;;;;;;;;
ГЪАЛЛАЖ'ВАЛ;true;true;;;;;;;;
ГЪАЛХМЙШ'ВАЛ;true;true;;;;;;;;
ГЪАНЙХ'ВАЛ;true;true;;;;;;;;
ГЪАРИШУГЪ'ВАЛ;true;true;;;;;;;;
ГЪЕБКУБ/ГЪЕРКУБ;true;true;;;;;;;;
ГЪЕБШУБ/ГЪЕРШУБ;true;true;;;;;;;;
ГЪЕДЕБГУБ/ГЪЕДЕРГУБ;true;true;;;;;;;;
ГЪЕДЕУБ/ГЪЕДЕПIУБ;true;true;;;;;;;;
ГЪЕУБ/ГЪЕШУБ;true;true;;;;;;;;
ГЪИБИКЬУБ/ГЪИДИКЬУБ;true;true;;;;;;;;
ГЪИБИРГЪУБ/ГЪИДИРГЪУБ;true;true;;;;;;;;
ГЪИБИРЖУБ/ГЪИДИРЖУБ;true;true;;;;;;;;
ГЪИБИРХУБ/ГЪИДИРХУБ;true;true;;;;;;;;
ГЪЙБТУБ/ГЪЙТУБ;true;true;;;;;;;;
ГЪИБТIУБ/ГЪИТIУБ;true;true;;;;;;;;
ГЪАЧАГЪ'ВАЛ;true;true;;;;;;;;
ГЪВАРЧ'ВАЛ;true;true;;;;;;;;
ГЪЙПУБ/ГЪЙТУБ/ГЪЙРЧУБ;true;true;;;;;;;;
ГЪИР'ЯТ;true;true;;;;;;;;
ГЪИР'ЯТЛУ;true;true;;;;;;;;
ГЪИР'ЯТЛУВАЛ;true;true;;;;;;;;
ГЪИР'ЯТЛУДИ;true;true;;;;;;;;
ГЪИР'ЯТСУЗ;true;true;;;;;;;;
ГЪИР'ЯТСУЗВАЛ;true;true;;;;;;;;
ГЪИР'ЯТСУЗДИ;true;true;;;;;;;;
ГЪИТIИБГЪУБ/ГЪИТIИГЪУБ;true;true;;;;;;;;
ГЪИТIИБККУБ/ГЪИТIИККУБ;true;true;;;;;;;;
ГЪИТIИБШВУБ/ГЪИТIИШВУБ;true;true;;;;;;;;
ГЪИДИБТIУБ/ГЪИДИТIУБ;true;true;;;;;;;;
ГЪИДИПУБ/ГЪИДИТУБ;true;true;;;;;;;;
ГЪИЛИБГУБ/ГЪИЛИГУБ;true;true;;;;;;;;
ГЪИЛИБЦУБ/ГЪИЛИЦУБ;true;true;;;;;;;;
ГЪУНАГЪЛУГЪ'ВАЛ;true;true;;;;;;;;
ГЪУБЗУБ/ГЪУЗУБ;true;true;;;;;;;;
ГЪУДУБЖВУБ/ГЪУДУЖВУБ;true;true;;;;;;;;
ГЪУДУРМЙШ'ВАЛ;true;true;;;;;;;;
ГЪУЧАГЪ'ВАЛ;true;true;;;;;;;;
ГЪЮБЖУБ/ГЪЮРЖУБ;true;true;;;;;;;;
ГЪЮБЗУБ/ГЪЮРЗУБ;true;true;;;;;;;;
ГЪЮБСУБ/ГЪЮРСУБ;true;true;;;;;;;;
ГЪЮБЧЧВУБ/ГЪЮРЧЧВУБ;true;true;;;;;;;;
ГЪУРУМСАГЪ'ВАЛ;true;true;;;;;;;;
ГЪЮТIУБККУБ/ГЪЮТIУККУБ;true;true;;;;;;;;
ГЪЮТIУБСУБ/ГЪЮТIУСУБ;true;true;;;;;;;;
ГЪЮТIЮБКЬЮБ/ГЪЮТIЮКЫББ;true;true;;;;;;;;
ГЪЯБГЫББ/ГЪЯГЪЙБ;true;true;;;;;;;;
ГЪЯБСУБ/ГЪЯРСУБ;true;true;;;;;;;;
ГЪЮБЧIВУБ/ГЪЮЧIВУБ;true;true;;;;;;;;
ГЪЮБШУБ/ГЪЮРШУБ;true;true;;;;;;;;
ГЪЮБЮХЮБ/ГЪЮДЮХЮБ;true;true;;;;;;;;
ГЪЮДУБЗУБ/ГЪЮДУЗУБ;true;true;;;;;;;;
ГЪЮДУБСУБ/ГЪЮДУСУБ;true;true;;;;;;;;
ГЪЮДУБТIУБ/ГЪЮДУТIУБ;true;true;;;;;;;;
ГЪЮДУБХЬУБ/ГЪЮДУХЬУБ;true;true;;;;;;;;
ГЪЮДУБЧIВУБ/ГЪЮДУЧIВУЬ;true;true;;;;;;;;
ГЪЯДЯБГЪЮБ/ГЪЯДЯГЪЙБ;true;true;;;;;;;;
ГЪЯДЯБХЪЙБ/ГЪЯДЯХЪЮБ;true;true;;;;;;;;
ГЪЯЖЯБГЪЮБ/ГЪЯЖЯРГЪЮБ;true;true;;;;;;;;
ГЪЯПIУБ/ГЪЯУБ;true;true;;;;;;;;
ГЬАБЦӀУБ/ГЬАЦӀУБ;true;true;;;;;;;;
ГЬАДАБГЪУБ/ГЬАДАГЪУБ;true;true;;;;;;;;
ГЬАДАБТIУБ/ГЬАДАТIУБ;true;true;;;;;;;;
ГЬАДАБХЪУБ/ГЬАДАХЪУБ;true;true;;;;;;;;
ГЬАДАБХЬУБ/ГЬАДАХЬУБ;true;true;;;;;;;;
ГЬАДАПIУБ/ГЬАДАУБ;true;true;;;;;;;;
ГЪЯТIАБХЬУБ/ГЪЯТIАХЬУБ;true;true;;;;;;;;
ГЪЯЦӀАЛ;true;true;;;;;;;;
ГЪЯЦӀАЛВАЛ;true;true;;;;;;;;
ГЪЯЦӀАЛДИ;true;true;;;;;;;;
ГЪЯЦӀЛИ;true;true;;;;;;;;
ГЪЯЦӀЛЙВАЛ;true;true;;;;;;;;
ГЪЯЦӀЛИДИ;true;true;;;;;;;;
ГЪЯЦӀЛИШИН;true;true;;;;;;;;
ГЪЯЦӀЛЮГЪ;true;true;;;;;;;;
ГЬАБХУБ/ГЬАРХУБ;true;true;;;;;;;;
ГЬАБХЪУБ/ГЬАХЪУБ;true;true;;;;;;;;
ГЬАБХЬУБ/ГЬАХЬУБ;true;true;;;;;;;;
ГЬАБХЬУБ/ГЬАРХЬУБ;true;true;;;;;;;;
ГЬАШУБ/ГЬАУБ;true;true;;;;;;;;
ГЬАРАБГЪУБ/ГЬАРАГЪУБ;true;true;;;;;;;;
ГЬАРАБХУБ/ГЬАРАХУБ;true;true;;;;;;;;
ГЬАТIАБЦЦУБ/ГЬАТIАРЦЦУБ;true;true;;;;;;;;
ГЬАЧIАБККУБ/ГЬАЧIАРККУБ;true;true;;;;;;;;
ГЬИЛИБКЪУБ/ГЬИЛИКЪУБ;true;true;;;;;;;;
ГЬЙПУБ/ГЬЙТУБ;true;true;;;;;;;;
ГЬИРИБЫУБ/ГЬИРИКIУБ;true;true;;;;;;;;
ГЬИРИБЧУБ/ГЬИРИЧУБ;true;true;;;;;;;;
ГЬЙБГУБ/ГЬЙРГУБ;true;true;;;;;;;;
ГЬЙБГЪУБ/ГЬЙРГЪУБ;true;true;;;;;;;;
ГЬИБИКIУБ/ГЬИДИКIУБ;true;true;;;;;;;;
ГЬИБИРХУБ/ГЬИДИРХУБ;true;true;;;;;;;;
ГЬИБИСУБ/ГЬИДИСУБ;true;true;;;;;;;;
ГЬИБИЦУБ/ГЬИДИЦУБ;true;true;;;;;;;;
ГЬЙБКУБ/ГЬЙРКУБ;true;true;;;;;;;;
ГЬЙБТУБ/ГЬЙТУБ;true;true;;;;;;;;
ГЬЙБХУБ/ГЬЙРХУБ;true;true;;;;;;;;
ГЬЙБЧУБ/ГЬЙРЧУБ;true;true;;;;;;;;
ГЬИДИБТУБ/ГЬИДИТУБ;true;true;;;;;;;;
ГЬИДИПУБ/ГЬИДИРЧУБ;true;true;;;;;;;;
ГЬУБЧЧВУБ/ГЬУРЧЧВУБ;true;true;;;;;;;;
ГЬУБЧIВУБ/ГЬУЧIВУБ;true;true;;;;;;;;
ГЬУГЪУБЖВУБ/ГЬУГЪУЖВУБ;true;true;;;;;;;;
ГЬУДУБЗУБ/ГЬУДУРЗУБ;true;true;;;;;;;;
ГЬУДУБТIУБ/ГЬУДУТIУБ;true;true;;;;;;;;
ГЬУДУБЧIВУБ/ГЬУДУЧIВУБ;true;true;;;;;;;;
ГЬУДУБШВУБ/ГЬУДУШВУБ;true;true;;;;;;;;
ГЬУТIУБККУБ/ГЬУТIУККУБ;true;true;;;;;;;;
ГЬУТIУБКЬУБ/ГЬУТIУКЬУБ;true;true;;;;;;;;
ГЬУТIУБСУБ/ГЬУТIУРСУБ;true;true;;;;;;;;
ГЬУПУБЧЧВУБ/ГЬУПУРЧЧВУБ;true;true;;;;;;;;
ГЬИТIИБГЪУБ/ГЬИТIИГЪУБ;true;true;;;;;;;;
ГЬИТIИБКIУБ/ГЬИТIИКIУБ;true;true;;;;;;;;
ГЬИТIИБШВУБ/ГЬИТIИШВУБ;true;true;;;;;;;;
ГЬИТIИЛКНАКI'ВАЛ;true;true;;;;;;;;
ГЬИЧ'ВАЛ;true;true;;;;;;;;
ГЬИЧIИБКIУБ/ГЬИЧIИКIУБ;true;true;;;;;;;;
ГЬУБГУБ/ГЬУРГУБ;true;true;;;;;;;;
ГЬУБКЬУБ/ГЬУРКЬУБ;true;true;;;;;;;;
ГЬУБКIУБ/ГЬУРКIУБ;true;true;;;;;;;;
ГЬУБСУБ/ГЬУРСУБ;true;true;;;;;;;;
ГЬУБХЬУБ/ГЬУРХЬУБ;true;true;;;;;;;;
ГЬЯДЯБХЮБ/ГЬЯДЯРХЮБ;true;true;;;;;;;;
ГЬЮБГЪЮБ/ГЬЮРГЪЮБ;true;true;;;;;;;;
ГЬЮБХЮБ/ГЬЮРХЮБ;true;true;;;;;;;;
ГЬЮБЮХЮБ/ГЬЮДЮХЮБ;true;true;;;;;;;;
ГЬЯКЬ'ВАЛ;true;true;;;;;;;;
ДАБАКЬ'ВАЛ;true;true;;;;;;;;
ДАБГЪУБ/ДАРГЪУБ;true;true;;;;;;;;
ДАБКУБ/ДАРКУБ;true;true;;;;;;;;
ДАБКЬУБ/ДАКЬУБ;true;true;;;;;;;;
ДАБСУБ/ДАРСУБ;true;true;;;;;;;;
ДАБТIУБ/ДАТIУБ;true;true;;;;;;;;
ДАБХЪУБ/ДАХЪУБ/ДАХЬУБ;true;true;;;;;;;;
ДАБХЬУБ/ДАХЬУБ;true;true;;;;;;;;
ДАДАБГЪУБ/ДАДАГЪУБ;true;true;;;;;;;;
ДАДАБХЪУБ/ДАДАХЪУБ;true;true;;;;;;;;
ДАДАБХЬУБ/ДАДАХЬУБ;true;true;;;;;;;;
ДАБХЬУБ/ДАРХЬУБ;true;true;;;;;;;;
ДАБШВУБ/ДАРШВУБ;true;true;;;;;;;;
ДАРАБГЪУБ/ДАРАГЪУБ;true;true;;;;;;;;
ДАРАЛМЙШ'ВАЛ;true;true;;;;;;;;
ДЕБГУБ/ДЕРГУБ;true;true;;;;;;;;
ДЕБККУБ/ДЕРККУБ;true;true;;;;;;;;
ДЕВЧУБ/ДЕРЧУБ;true;true;;;;;;;;
ДЕДЕБТУБ/ДЕДЕТУБ;true;true;;;;;;;;
ДЕЕБТУБ/ДЕЕТУБ;true;true;;;;;;;;
ДИГИШ'ВАЛ;true;true;;;;;;;;
ДИГМИШ'ВАЛ;true;true;;;;;;;;
ДИЙИБГЪУБ/ДИЙИГЪУБ;true;true;;;;;;;;
ДЕУБ/ДЕШУБ;true;true;;;;;;;;
ДЙБГУВ/ДЙРГУВ;true;true;;;;;;;;
ДИБГЪУБ/ДИРГЪУБ;true;true;;;;;;;;
ДИБТУБ/ДИТУБ;true;true;;;;;;;;
ДИБККУВ/ДИРККУВ;true;true;;;;;;;;
ДИБТIУБ/ДИТIУБ;true;true;;;;;;;;
ДИШ'ВАЛ;true;true;;;;;;;;
ДУЛАНМИШ'ВАЛ;true;true;;;;;;;;
ДРАМАТУРГ'ВАЛ;true;true;;;;;;;;
ДУБГУБ/ДУРГУБ;true;true;;;;;;;;
ДУБГЪУБ/ДУРГЪУБ;true;true;;;;;;;;
ДУБКЬУБ/ДУРКЬУБ;true;true;;;;;;;;
ДУБСУБ/ДУРСУБ;true;true;;;;;;;;
ДУБСУБ/ДУСУБ;true;true;;;;;;;;
ДУБХУБ/ДУРХУБ;true;true;;;;;;;;
ДУБЧIВУБ/ДУЧIВУБ;true;true;;;;;;;;
ДУБШВУБ/ДУРШВУБ;true;true;;;;;;;;
ДУГЬУБЖВУБ/ДУГЪУЖВУБ;true;true;;;;;;;;
ДУДУБЧУБ/ДУДУРЧУБ;true;true;;;;;;;;
ДЮЗМЙШ'ВАЛ;true;true;;;;;;;;
ДЮН'Я;true;true;;;;;;;;
ДУШВ'АН;true;true;;;;;;;;
ЕБЦУБ/ЕРЦУБ;true;true;;;;;;;;
ЕБЦЦУБ/ЕРЦЦУБ;true;true;;;;;;;;
ЕБЦIУБ/ЕРЦIУБ;true;true;;;;;;;;
ЕБЧУБ/ЕРЧУБ;true;true;;;;;;;;
ДЮШКЮНДАР'ВАЛ;true;true;;;;;;;;
ДЯБХЮБ/ДЯРХЮБ;true;true;;;;;;;;
ДЯДЯБХЮБ/ДЯДЯХЮБ;true;true;;;;;;;;
ЕБГУБ/ЕРГУБ;true;true;;;;;;;;
ЕБХЬУБ/ЕРХЬУБ;true;true;;;;;;;;
ЖАБГЪУБ/ЖАРГЬУБ;true;true;;;;;;;;
ЕРЛЕШМЙШ'ВАЛ;true;true;;;;;;;;
ЖАСУ€ВАЛ;true;true;;;;;;;;
ЖАННЗТ»;true;true;;;;;;;;
ЖИБКIУБ/ЖИКIУБ;true;true;;;;;;;;
ЖВУБХУБ/ЖВУРХУБ;true;true;;;;;;;;
ЗАБГУБ/ЗАРГУБ;true;true;;;;;;;;
ЗАГС;false;false;;ЗАГС (запись актов гражданского состояния) {□ загс апIуб} регистрировать брак в ЗАГСе;;;;;;
ЖЮБХЮБ/ЖЮРХЮБ;true;true;;;;;;;;
ЗЕГЬМЕТКЕШ'ВАЛ;true;true;;;;;;;;
ИГАГ'ВАЛ;true;true;;;;;;;;
ИДИБГЪУБ/ИДИРГЪУБ;true;true;;;;;;;;
ИДИБТУБ/ИДИТУБ;true;true;;;;;;;;
ИДИБТIУБ/ИДИТIУБ;true;true;;;;;;;;
ИДИПУБ/ИДИРЧУБ;true;true;;;;;;;;
ИБИРГЪУБ/ИДИРГЬУБ;true;true;;;;;;;;
ИБККУБ/ИРККУБ;true;true;;;;;;;;
ИБХУБ/ИРХУБ;true;true;;;;;;;;
ИБТУБ/ИТУБ;true;true;;;;;;;;
ИБТIУБ/ИТIУБ;true;true;;;;;;;;
ИБШРЙ/ИШРЙ;true;true;;;;;;;;
ИЛБИХУБ/ИЛДИХУБ;true;true;;;;;;;;
ИЛБИЦУБ/ИЛДИЦУБ;true;true;;;;;;;;
ИЛДИБГЪУБ/ИЛДИГЪУБ;true;true;;;;;;;;
ИЛДИБТУБ/ИЛДИТУБ;true;true;;;;;;;;
ИЛДИБТIУБ/ИЛДИТIУБ;true;true;;;;;;;;
ИЛДИПУБ/ИЛДИЧУБ;true;true;;;;;;;;
ИЛИБКIУБ/ИЛИКIУБ;true;true;;;;;;;;
ИЛИБТУБ/ИЛИТУБ;true;true;;;;;;;;
ИЛИБТIУБ/ИЛИТIУБ;true;true;;;;;;;;
ИНАНМЙШ'ВАЛ;true;true;;;;;;;;
ИЛИПУБ/ИЛИТУБ;true;true;;;;;;;;
ИЛТШБГЪУБ/ИЛТШГЪУБ;true;true;;;;;;;;
ИЛТIИБКIУБ/ИЛТIИКIУБ;true;true;;;;;;;;
ИЛТИБШУБ/ИЛТIИШУБ;true;true;;;;;;;;
ИЛЧШБКУБ/ИЛЧIИКУБ;true;true;;;;;;;;
ИЛЧIИБКIУБ/ИЛЧШЮУБ;true;true;;;;;;;;
ИЛЧШБХУБ/ИЛЧШХУБ;true;true;;;;;;;;
ИПУБ/ИРЧУБ;true;true;;;;;;;;
ИШЙН/ИТIЙН;true;true;;;;;;;;
ИПIУБ/ИТIУБ;true;true;;;;;;;;
ИРИБШВУБ/ИРИШВУБ;true;true;;;;;;;;
ИХТИЯР;false;false;;;;;{СССР-йн агьалййриз рягьятвализ ихтияр а} граждане СССР имеют право на отдых;;;
ИТIИБГЪУБ/ИТIИГЪУБ;true;true;;;;;;;;
ИТIИБККУБ/ИТIИККУБ;true;true;;;;;;;;
ИТIИБХУБ/ИТIИХУБ;true;true;;;;;;;;
ИШБЯХ'ВАЛ;true;true;;;;;;;;
ИШТИРАК'ВАЛ;true;true;;;;;;;;
ЙИРСЙ ХЬУБ;true;false;;;;;;;;
ЙИБЖУВ/ИИРЖУВ;true;true;;;;;;;;
ЙИБКУВ/ИИРКУВ;true;true;;;;;;;;
ЙИБККУБ/ИИРККУБ;true;true;;;;;;;;
ЙИБКIУБ/ИИКIУБ/ИИХУБ;true;true;;;;;;;;
ЙИБТIУБ/ИИТIУБ;true;true;;;;;;;;
ЙИБЦIУБ/ИИРЦIУБ;true;true;;;;;;;;
ЙИБЦУБ/ИИРЦУБ;true;true;;;;;;;;
ЙИБШШУВ/ИИШШУВ;true;true;;;;;;;;
ЙИВБАР/ИХБАР;true;true;;;;;;;;
ЙИБХЬ/ИИХЬ;true;true;;;;;;;;
ЙИШВ-ЙИШВ'ИН;true;true;;;;;;;;
КАБХЪУБ/КАХЬУБ;true;true;;;;;;;;
КА(Б)ЦӀУБ;true;true;;;;;;;;
КАПIУБ/КАУБ;true;true;;;;;;;;
КЕБХУБ/КЕРХУБ;true;true;;;;;;;;
КЕБЦЦУБ/КЕРЦЦУБ;true;true;;;;;;;;
КЕБЧУБ/КЕРЧУБ;true;true;;;;;;;;
КЕБШУБ/КЕРШУБ;true;true;;;;;;;;
КЕВРЕК'ВАЛ;true;true;;;;;;;;
КЕВШЕН;false;false;;;(чьё-либо) сжатое поле;;;;;
КЙБТУБ/КЙТУБ;true;true;;;;;;;;
КЙБТIУБ/КЙТIУБ;true;true;;;;;;;;
КЕШУБ/КЕУБ;true;true;;;;;;;;
КЕРЧЕГ'ВАЛ;true;true;;;;;;;;
КЕФИКЮК'ВАЛ;true;true;;;;;;;;
ККА(Б)ХЪУБ/ККАХЬУБ;true;true;;;;;;;;
