spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
АЛАХУБ;false;false;;;;;;;;{сабцIиб алахнийза} я, было, немного вздремнул <оф.> {алалахуб} <и.д.> {алахувал}
АЛДАБГЬУБ/АЛДАГЬУБ;true;true;;;;;;;;
АЛДАБЖУБ/АЛДАЖУБ;true;true;;;;;;;;
АЛДАБКУБ/АЛДАКУБ;true;true;;;;;;;;
АННАМЙШ'ВАЛ;true;true;;;;;;;;
АЛТIАБГУБ/АЛТIАГУБ;true;true;;;;;;;;
АЛТIАБХЬУБ/АЛТIАХЬУБ;true;true;;;;;;;;
АЛТIАБЦЦУБ/АЛТIАЦЦУБ;true;true;;;;;;;;
АЛЦIАБХУБ/АЛЦIАХУБ;true;true;;;;;;;;
АЛЧАБХЬУБ/АЛЧАХЬУБ;true;true;;;;;;;;
АЛЧАГЪ'ВАЛ;true;true;;;;;;;;
АЛЧIАБКIУБ/АЛЧIАКIУБ;true;true;;;;;;;;
АМАН;false;false;;;(выражает страдание, мольбу);;;;;
АРГЪАЖ'ВАЛ;true;true;;;;;;;;
АРТМЙШ'ВАЛ;true;true;;;;;;;;
АРТУХЪ'ВАЛ;true;true;;;;;;;;
АГНУБ/АУБ;true;true;;;;;;;;
АРАБГЪУБ/АРАГЬУБ;true;true;;;;;;;;
АРАЛУГЬ'ВАЛ;true;true;;;;;;;;
АСТАМ;false;false;;;(металлическая лопаточка для выскребания остатков теста);;;;;
АХ'ВАХ;true;true;;;;;;;;
АХ'ВАХАР;true;true;;;;;;;;
АХ'ВАХЖВИ;true;true;;;;;;;;
АХ'ВАХШИВ;true;true;;;;;;;;
АХМАКЬ'ВАЛ;true;true;;;;;;;;
АЦЦАБГУБ/АЦЦАГУБ;true;true;;;;;;;;
АЦIАБХУБ/АЦIАХУБ;true;true;;;;;;;;
АТIАБГУБ/АТIАГУБ;true;true;;;;;;;;
АТIАБХЬУБ/АТIАРХЬУБ;true;true;;;;;;;;
АЬБГЪЮБ/АЬРГЪЙБ;true;true;;;;;;;;
АЬБКЪЙН/АЬКЪЙН;true;true;;;;;;;;
АЬБХЮБ/АЬРХЮБ;true;true;;;;;;;;
АЧМЙШ'ВАЛ;true;true;;;;;;;;
АЬЖАБ;false;false;;;(выражает чувство восхищения, радости) ох, какой!, ох, как!;;;;;
АЬЖ'ВЙ;true;true;;;;;;;;
АЬЛЕЙКУМ САЛАМ;true;false;;;;;;;;
АЬЛТIЯБКЬЮБ/АЬЛТIЯКЬЮБ;true;true;;;;;;;;
АЬЛЧГЯБГЪЮБ/АЬЛЧIЯГЪЮБ;true;true;;;;;;;;
АЬЛЯБГЪЮБ/АЬЛЯРГЪЮБ;true;true;;;;;;;;
АЬЛЯБКЬЮБ/АЬЛЯРКЬЮБ;true;true;;;;;;;;
АЬЛЯБХЮБ/АЬЛЯХЮБ;true;true;;;;;;;;
АЬЛЯБХЪЮБ/АЬЛЯХЪЮБ;true;true;;;;;;;;
АЬКСИДИ;false;false;;;;;;;;{аьксйди удучIвуб} выступить против
АЬЛАКЬАСУЗ;false;false;;;;;;;;{му гьядисййр саб тмунубдихъди аьлакьасуз ву} эти два события не связаны друг с другом
АЬМП;false;false;;;;;;;;{⬦ аьмп мйван} не болтай попусту
БАЛА;false;false;;;;;;;;{балайикк ккахъуб} попасть в бед#|{балайиккан ккадахъуб} избавиться от беды|{дугъ'йна бала улубкьну} у него случилось несчйстье, его настигла беда|{аьхюрин гафнахъ хъпёбехъур аьхю балайикк ккахъур} кто не послушается старшего, тот попадёт в большею беду|{кIвайн алдру балайикк ккадрахъри} не дай бог попйсть в нежданную беду {⬦ аллагьдин бала} божья кйра|{фуалабхъна йиз кГул'йн!} что за напасть такая! (говорится по отношению к надоедливому человеку)|{фу бала гъадабгънава узкан!} что ты ко мне пристал (привязался)!|{гьапIрава, бала?} что делаешь, сынок?
БАЖАНАГЪ'ВАЛ;true;true;;;;;;;;
БАЖАРМЙШ'ВАЛ;true;true;;;;;;;;
БАЖГЪАН;false;false;;;;;;;;{яв бажгънйз лигну ликар гьачIаркк} <погов.> по (<букв.> по матрасу) одежке протягивай ножки
БАЗАР;false;false;;;;;;;;{хулаъ аййб гьациб базар ву} в доме хаос, базар
БАС;false;false;;;;;;;;{гъуллугъчййриз бас апIуб} нажимать на подчинённых
БАЦIАК'ВАЛ;true;true;;;;;;;;
БАШИБУЗУКЬ'ВАЛ;true;true;;;;;;;;
БАСРУХ'ВАЛ;true;true;;;;;;;;
БАТРАК'ВАЛ;true;true;;;;;;;;
БЕГ'ВАЛ;true;true;;;;;;;;
БЕГЕЛМЙШ'ВАЛ;true;true;;;;;;;;
БЕЗЕТМЙШ'ВАЛ;true;true;;;;;;;;
БИКЬУБ/ДИКЬУБ;true;true;;;;;;;;
БИКIУБ/ДИКIУБ;true;true;;;;;;;;
БЕРЦIЯХ'ВАЛ;true;true;;;;;;;;
БИТМЙШ'ВАЛ;true;true;;;;;;;;
БИТIАР ОСПА;true;false;;;;;;;;
БИЦУБ/ДИЦУБ;true;true;;;;;;;;
БИХЪУБ/ДИХЪУБ;true;true;;;;;;;;
БИЦӀИВАЛ;true;true;;;;;;;;
БИЦӀИДИ;true;true;;;;;;;;
БИЦӀИДИМИДИ;true;true;;;;;;;;
БИЦӀИНУ;true;true;;;;;;;;
БИЦӀИШИН;true;true;;;;;;;;
БИЧ'ВАЛ;true;true;;;;;;;;
БИРГЬУБ/ДИРГЪУБ;true;true;;;;;;;;
БИРЖУБ/ДИРЖУБ;true;true;;;;;;;;
БИРКУБ/ДИРКУБ;true;true;;;;;;;;
БИРХУБ/ДИРХУБ;true;true;;;;;;;;
БИСУБ/ДИСУБ;true;true;;;;;;;;
БУЛЛУГЪ'ВАЛ;true;true;;;;;;;;
БУГЪМЙШ'ВАЛ;true;true;;;;;;;;
БУШ'ВАЛ;true;true;;;;;;;;
БЮЗМЕ;false;false;;;;;;;;{бюзмййр алй палат} юбка в складку
БЮХЮБ/ДЮХЮБ;true;true;;;;;;;;
БУШ;false;false;;;;;;;;{буш хулар} пустой дом|{буш чанта} пустая сумка|{буш чюл} пустынная степь|{буш рейс} порожний рейс|{буш гафар-чIалар} пустйе разговоры|{буш кас} пустой человек {□ буш апIуб} а) опустошать, опорожнить <что-л.> б) ослаблйть, распускать <(о чём-л. туго затянутом)>|{чIул буш апIуб} ослабить пбяс|{буш хьуб} а) опустошаться, опорожниться б) ослабляться, распускаться <(о чём-л. туго затянутом)> в) <перен.> расслабляться <(о человеке)>
ВАТАНДАШ'ВАЛ;true;true;;;;;;;;
ВАКЙЛ;false;false;;;;;{ООН-диъ Урусатдйн Федерацияйин вакйл} представитель Российской Федерации в ООН;;;
ВЕРДЙШ'ВАЛ;true;true;;;;;;;;
ВУБГЪУВ/ВУРГЪУВ;true;true;;;;;;;;
ВУБЖУВ/ВУРЖУВ;true;true;диал.;;;;;;;
ВУБХЬУВ/ВУРХЬУВ;true;true;;;;;;;;
ГАТIАБХЬУБ/ГАТIАРХЬУБ;true;true;;;;;;;;
ГАТЕНЧ'ВАЛ;true;true;;;;;;;;
ГАЦӀ;true;true;;;;;;;;
ГАШ'ВАЛ;true;true;;;;;;;;
ГЕГЬЕНШ'ВАЛ;true;true;;;;;;;;
ГИДИШАТ;false;false;;;;;;;;{дарснан гидишат} ход урока|{гидишатдиъ ккитIйгъу суалар} возникшие по ходу вопросы
ГЙЖ'ВАЛ;true;true;;;;;;;;
ГИЗАФ;false;false;;;;;;;;{дугъаз гизаф дустар} а у негб много друзей|{узу гизаф гъйлижунэа} я много работал|{думу увуз гизафра кади ву} это тебе даже больше, чем нужно|{гизаф ккувйр цIйбра дарди гъядяхъюру} <погов.> кто много хочет мало получит
ГИЗАФВАЛ;false;false;;;;;;;;{халкьдин гизафвализ лиг} посмотри, как много народу
ГЕНГ'ВАЛ;true;true;;;;;;;;
ГЕРГМИ;false;false;;;;;;;;{гергми стол} круглый стол|{гергми цIар} <мат.> окружность|{гергми хатI} округлый почерк|{гергми цIйкIвсиб} круглый, как клубок|{гергми апIуб} придавать <чему-л.> форму круга (шара)|{гучIбаан улар гергми апIуб} вытаращить (округлить) глаза от страха|{гергми хьуб принимать} форму круга (шара)|{гергми алпан} шаровая молния
ГЕРЕК'ВАЛ;true;true;;;;;;;;
ГЕРЧЕК'ВАЛ;true;true;;;;;;;;
ГУДЛАР-ЦӀУДЛАР;true;true;;;;;;;;
ГЮЛГЕРИ;false;false;;;(сорт яровой пшеницы);;;;;
ГЮРЧЕГ'ВАЛ;true;true;;;;;;;;
ГЮРЮШМИШ'ВАЛ;true;true;;;;;;;;
ГУЧIБЯХ'ВАЛ;true;true;;;;;;;;
ГУЧI'ВАЛ;true;true;;;;;;;;
ГЪАДАБГЪУБ/ГЪАДАГЪУБ;true;true;;;;;;;;
ГЪАБХЙ/ГЪАХЙ;true;true;;;;;;;;
ГЪАБЧ/ГЪАЧ;true;true;;;;;;;;
ГЪАБЧIЙ/ГЪАЧIЙ/ГЪИЙИХУ;true;true;;;;;;;;
ГЪАБХУБ/ГЪАХУБ;true;true;;;;;;;;
ГЪАВУМ-ГЪАРДАШ'ВАЛ;true;true;;;;;;;;
ГЪАЛЛАЖ'ВАЛ;true;true;;;;;;;;
ГЪАЛХМЙШ;false;false;;;;;;;;{гъалхмйш хьуб} а) кипеть от возмущения, быть крайне возмущённым б) восставить <против кого-л.> поднйться <на кого-л.>|{фягьла-нежбёр гъалхмйш духьнайи} рабочие и крестьяне восстали
ГЪАЛХМЙШ'ВАЛ;true;true;;;;;;;;{гьякьсузвалнз гъалхмйш'вал} возмущение несправедливостью|{нежбрарин гъалхмйш'вал} восстание крестьйн|{яракьлу гъалхмйш'вал} вооружённое восстание
ГЪАМЛУ;false;false;;;;;;;;{гъамлу писан} печальный человек
ГЪАМСУЗ;false;false;;;;;;;;{гъамсуз уьмур} безоблачная жизнь
ГЪАНЙХ'ВАЛ;true;true;;;;;;;;
ГЪАЙГЪУ;false;false;;;;;;;;{фу гъайгъу ву яв?} что у тебй за забота? о чём хлопочешь?|{я кас, гъайгъу дар} ну ладно, не беда (не беспокбйся) {□ гъайгъу апIуб} и {гъайгъу зигуб} заботиться, проявлять заботу <о ком-чём-л.> уделить внимание <комучему-л.> {инсанарин гъайгъу зигуб} проявить внимание к людям|{къабндарин гъайгъу апIуб} забота о стариках
ГЪАЙГЪУДАР;false;false;;;;;;;;{гъайгъудар эйсй} заботливый хозйин
ГЪАЙГЪУДАРВАЛ;false;false;;;;;;;;{сакьатарин гъайгъударваликк гьарган духьну ккунду} инвалидам нужен постойнный уход
ГЪАЙГЪУСУЗДИ;false;false;;;;;;;;{думу фйлан гъафйшра гъайгъусузди вуза} мне безразлично, когдй он придёт
ГЪАЙГЪУШЙН;false;false;;;;;;;;{гьайгъу шнакк йихь} позаботься, похлопочи|{яв гъайгъушнаъ адарэа} некогда мне вникать в твой заботы
ГЪАЙРИ;false;false;;;;;;;;{мидланра гъайри} кроме этого|{увутIан гъайри каскьан адар} кроме тебй никогб нет
ГЪАЛ;false;false;;;;;;;;{гъал апIуб} шуметь, галдеть|{дарснаъ гъал апIуз хай даршул} на уроке шуметь нельзй|{гъал хьуб} поссориться
ГЪАЛАТI;false;false;;;;;;;;{гъалатI ктру} безошибочный {□ гъалатI апIуб} {игъалатI хьуб} ошибаться, допускать неточность
ГЪАЛАТIСУЗ;false;false;;;;;;;;{гъалатIсуз жаваб} правильный ответ
ГЪАЛАТIСУЗДИ;false;false;;;;;;;;{вари гъалатIсузди ву} всё верно(правильно)
ГЪАЛЙН;false;false;;;;;;;;{гъалйн чIарар} густые волосы|{гъалйн рягъ} чистый гребешок|{гъалйн мархь} чистый дождик|{хьад чIиллй ибшрйяв, хизан гъалйн!} <бран.> чтоб у тебя урожай был редкий, а семьи густая!
ГЪАРИШУГЪ'ВАЛ;true;true;;;;;;;;
ГЪАРАВУЛВАЛ;false;false;;;;;;;;{□ гъаравулвал апIуб} работать сторожем
ГЪЕБКУБ/ГЪЕРКУБ;true;true;;;;;;;;
ГЪЕБШУБ/ГЪЕРШУБ;true;true;;;;;;;;
ГЪЕДЕБГУБ/ГЪЕДЕРГУБ;true;true;;;;;;;;
ГЪЕДЕУБ/ГЪЕДЕПIУБ;true;true;;;;;;;;
ГЪЕЛЕМ;false;false;;;;;;;;{гъелемар йтуб} высаживать саженцы
ГЪЕУБ/ГЪЕШУБ;true;true;;;;;;;;
ГЪИ;false;false;;;;;;;;{гъина закур} сегодня и завтра
ГЪИБИКЬУБ/ГЪИДИКЬУБ;true;true;;;;;;;;{къумар гъйдикь} перемешай кйрты|{Китабар мигъйдикьанай, баяр} Дети, не перепутайте книги
ГЪИБИРГЪУБ/ГЪИДИРГЪУБ;true;true;;;;;;;;{батIур гъибиргъуб} мешать глину
ГЪИБИРЖУБ/ГЪИДИРЖУБ;true;true;;;;;;;;{йикк газётдигъ гъйбиржнайи} мясо было завёрнуто в газету|{лавшйгъ саб тики нйера гъибирж} в лаваш положи и немного сыру|{бабу чан бицI йр леъфйгъ гъидиржурайи} мать укутала ребёнка в одеяло
ГЪИБИРХУБ/ГЪИДИРХУБ;true;true;;;;;;;;
ГЪЙБТУБ/ГЪЙТУБ;true;true;;;;;;;;{йикк хябяхъдиз гъибт} оставь мясо к ужину|{ирс гъйбтуб} оставить наследство|{хал чирккйнди гъйбтуб} оставить комнату неубранной|{иисанар халйишв адарди гъйтуб} оставить людей без крова над головбй|{дарсарилан кьяляхъ гъйтуб} оставить ученики пбеле уроков|{кьушмари шагьур гъйбтну} войскй оставили город|{баяр хулаъ гъйтиу, шив базариз гъушнийи} оставив детей дома, хозяйка пошли на базар
ГЪИБТIУБ/ГЪИТIУБ;true;true;;;;;;;;
ГЪАХМА;false;false;;;;;;;;{гъахма йивуб} украсить <что-л.> каймой (тесьмой)
ГЪАЧАГЪ;false;false;;;;;;;;{гъачгъарин мукь} разобйничье гнездо
ГЪАЧАГЪ'ВАЛ;true;true;;;;;;;;{гъачагъ'валив алжагъувал} бандитское нападение|{гъачагъ'вализ гъягъюб} выходить на разбой|{гъачагъ'вал апIуб} заниматься грабежем (разбоем)
ГЪАШ;false;false;;;;;;;;{гъашайй тIублан} перстень с камнем
ГЪВАРЧ'ВАЛ;true;true;;;;;;;;
ГЪЙПУБ/ГЪЙТУБ/ГЪЙРЧУБ;true;true;;;;;;;;
ГЪИР'ЯТ;true;true;;;;;;;;
ГЪИР'ЯТЛУ;true;true;;;;;;;;
ГЪИР'ЯТЛУВАЛ;true;true;;;;;;;;
ГЪИР'ЯТЛУДИ;true;true;;;;;;;;
ГЪИР'ЯТСУЗ;true;true;;;;;;;;
ГЪИР'ЯТСУЗВАЛ;true;true;;;;;;;;
ГЪИР'ЯТСУЗДИ;true;true;;;;;;;;
ГЪИТIИБГЪУБ/ГЪИТIИГЪУБ;true;true;;;;;;;;
ГЪИТIИБККУБ/ГЪИТIИККУБ;true;true;;;;;;;;
ГЪИТIИБШВУБ/ГЪИТIИШВУБ;true;true;;;;;;;;
ГЪИДИБТIУБ/ГЪИДИТIУБ;true;true;;;;;;;;
ГЪИДИПУБ/ГЪИДИТУБ;true;true;;;;;;;;
ГЪИЛИБГУБ/ГЪИЛИГУБ;true;true;;;;;;;;
ГЪИЛИБЦУБ/ГЪИЛИЦУБ;true;true;;;;;;;;
ГЪУНАГЪЛУГЪ'ВАЛ;true;true;;;;;;;;
ГЪУБЗУБ/ГЪУЗУБ;true;true;;;;;;;;
ГЪУДГЪУД;false;false;;;;;;;;{гъудгъуд кайй} ропшущий, волнующийся|{гъудгъуд йивуб} роптать, выражать недовольство
ГЪУДУБЖВУБ/ГЪУДУЖВУБ;true;true;;;;;;;;
ГЪУДУРМЙШ;false;false;;;;;;;;{гъудурмйш хьуб} <см.> {гъудур}
ГЪУДУРМЙШ'ВАЛ;true;true;;;;;;;;
ГЪУЛАЙ;false;false;;;;;;;;{гъулай ляхйн} удобная работа|{гъулай ликрйн} гъабар удобная ббувь|{жандин гъулай гьял} удобная поза|{хъапIуз гъулай хутIлар} место, удобное для земледелия|{увуз гъулай вахтна гъач} приходи в удобное для тебя время {□ гъулай апIуб} делать удобным|{гъулай хьуб} а) становиться удобным б) <перен.> поправляться <(о больном)>
ГЪУЧАГЪ'ВАЛ;true;true;;;;;;;;
ГЪЮБЖУБ/ГЪЮРЖУБ;true;true;;;;;;;;
ГЪЮБЗУБ/ГЪЮРЗУБ;true;true;;;;;;;;
ГЪЮБСУБ/ГЪЮРСУБ;true;true;;;;;;;;
ГЪЮБЧЧВУБ/ГЪЮРЧЧВУБ;true;true;;;;;;;;
ГЪУРУМСАГЪ'ВАЛ;true;true;;;;;;;;
ГЪЮТIУБККУБ/ГЪЮТIУККУБ;true;true;;;;;;;;
ГЪЮТIУБСУБ/ГЪЮТIУСУБ;true;true;;;;;;;;
ГЪЮТIЮБКЬЮБ/ГЪЮТIЮКЫББ;true;true;;;;;;;;
ГЪЯБГЫББ/ГЪЯГЪЙБ;true;true;;;;;;;;
ГЪЯБСУБ/ГЪЯРСУБ;true;true;;;;;;;;
ГЪЮБЧIВУБ/ГЪЮЧIВУБ;true;true;;;;;;;;
ГЪЮБШУБ/ГЪЮРШУБ;true;true;;;;;;;;
ГЪЮБЮХЮБ/ГЪЮДЮХЮБ;true;true;;;;;;;;
ГЪЮДУБЗУБ/ГЪЮДУЗУБ;true;true;;;;;;;;
ГЪЮДУБСУБ/ГЪЮДУСУБ;true;true;;;;;;;;
ГЪЮДУБТIУБ/ГЪЮДУТIУБ;true;true;;;;;;;;
ГЪЮДУБХЬУБ/ГЪЮДУХЬУБ;true;true;;;;;;;;
ГЪЮДУБЧIВУБ/ГЪЮДУЧIВУЬ;true;true;;;;;;;;
ГЪЯДЯБГЪЮБ/ГЪЯДЯГЪЙБ;true;true;;;;;;;;
ГЪЯДЯБХЪЙБ/ГЪЯДЯХЪЮБ;true;true;;;;;;;;
ГЪЯЖЯБГЪЮБ/ГЪЯЖЯРГЪЮБ;true;true;;;;;;;;
ГЪЯПIУБ/ГЪЯУБ;true;true;;;;;;;;
ГЬАБЦӀУБ/ГЬАЦӀУБ;true;true;;;;;;;;
ГЬАДАБГЪУБ/ГЬАДАГЪУБ;true;true;;;;;;;;
ГЬАДАБТIУБ/ГЬАДАТIУБ;true;true;;;;;;;;
ГЬАДАБХЪУБ/ГЬАДАХЪУБ;true;true;;;;;;;;
ГЬАДАБХЬУБ/ГЬАДАХЬУБ;true;true;;;;;;;;
ГЬАДАПIУБ/ГЬАДАУБ;true;true;;;;;;;;
ГЪЯТIАБХЬУБ/ГЪЯТIАХЬУБ;true;true;;;;;;;;
ГЪЯЦӀАЛ;true;true;;;;;;;;
ГЪЯЦӀАЛВАЛ;true;true;;;;;;;;
ГЪЯЦӀАЛДИ;true;true;;;;;;;;
ГЪЯЦӀЛИ;true;true;;;;;;;;
ГЪЯЦӀЛЙВАЛ;true;true;;;;;;;;
ГЪЯЦӀЛИДИ;true;true;;;;;;;;
ГЪЯЦӀЛИШИН;true;true;;;;;;;;
ГЪЯЦӀЛЮГЪ;true;true;;;;;;;;
ГЬАБХУБ/ГЬАРХУБ;true;true;;;;;;;;
ГЬАБХЪУБ/ГЬАХЪУБ;true;true;;;;;;;;
ГЬАБХЬУБ/ГЬАХЬУБ;true;true;;;;;;;;
ГЬАБХЬУБ/ГЬАРХЬУБ;true;true;;;;;;;;
ГЬАШУБ/ГЬАУБ;true;true;;;;;;;;
ГЬАРАБГЪУБ/ГЬАРАГЪУБ;true;true;;;;;;;;
ГЬАРАБХУБ/ГЬАРАХУБ;true;true;;;;;;;;
ГЬАТIАБЦЦУБ/ГЬАТIАРЦЦУБ;true;true;;;;;;;;
ГЬАЧIАБККУБ/ГЬАЧIАРККУБ;true;true;;;;;;;;
ГЬИЛИБКЪУБ/ГЬИЛИКЪУБ;true;true;;;;;;;;
ГЬЙПУБ/ГЬЙТУБ;true;true;;;;;;;;
ГЬИРИБЫУБ/ГЬИРИКIУБ;true;true;;;;;;;;
ГЬИРИБЧУБ/ГЬИРИЧУБ;true;true;;;;;;;;
ГЬЙБГУБ/ГЬЙРГУБ;true;true;;;;;;;;
ГЬЙБГЪУБ/ГЬЙРГЪУБ;true;true;;;;;;;;
ГЬИБИКIУБ/ГЬИДИКIУБ;true;true;;;;;;;;
ГЬИБИРХУБ/ГЬИДИРХУБ;true;true;;;;;;;;
ГЬИБИСУБ/ГЬИДИСУБ;true;true;;;;;;;;
ГЬИБИЦУБ/ГЬИДИЦУБ;true;true;;;;;;;;
ГЬЙБКУБ/ГЬЙРКУБ;true;true;;;;;;;;
ГЬЙБТУБ/ГЬЙТУБ;true;true;;;;;;;;
ГЬЙБХУБ/ГЬЙРХУБ;true;true;;;;;;;;
ГЬЙБЧУБ/ГЬЙРЧУБ;true;true;;;;;;;;
ГЬИДИБТУБ/ГЬИДИТУБ;true;true;;;;;;;;
ГЬИДИПУБ/ГЬИДИРЧУБ;true;true;;;;;;;;
ГЬУБЧЧВУБ/ГЬУРЧЧВУБ;true;true;;;;;;;;
ГЬУБЧIВУБ/ГЬУЧIВУБ;true;true;;;;;;;;
ГЬУГЪУБЖВУБ/ГЬУГЪУЖВУБ;true;true;;;;;;;;
ГЬУДУБЗУБ/ГЬУДУРЗУБ;true;true;;;;;;;;
ГЬУДУБТIУБ/ГЬУДУТIУБ;true;true;;;;;;;;
ГЬУДУБЧIВУБ/ГЬУДУЧIВУБ;true;true;;;;;;;;
ГЬУДУБШВУБ/ГЬУДУШВУБ;true;true;;;;;;;;
ГЬУТIУБККУБ/ГЬУТIУККУБ;true;true;;;;;;;;
ГЬУТIУБКЬУБ/ГЬУТIУКЬУБ;true;true;;;;;;;;
ГЬУТIУБСУБ/ГЬУТIУРСУБ;true;true;;;;;;;;
ГЬУПУБЧЧВУБ/ГЬУПУРЧЧВУБ;true;true;;;;;;;;
ГЬИТIИБГЪУБ/ГЬИТIИГЪУБ;true;true;;;;;;;;
ГЬИТIИБКIУБ/ГЬИТIИКIУБ;true;true;;;;;;;;
ГЬИТIИБШВУБ/ГЬИТIИШВУБ;true;true;;;;;;;;
ГЬИТIИЛКНАКI'ВАЛ;true;true;;;;;;;;
ГЬИЧ'ВАЛ;true;true;;;;;;;;
ГЬИЧIИБКIУБ/ГЬИЧIИКIУБ;true;true;;;;;;;;
ГЬУБГУБ/ГЬУРГУБ;true;true;;;;;;;;
ГЬУБКЬУБ/ГЬУРКЬУБ;true;true;;;;;;;;
ГЬУБКIУБ/ГЬУРКIУБ;true;true;;;;;;;;
ГЬУБСУБ/ГЬУРСУБ;true;true;;;;;;;;
ГЬУБХЬУБ/ГЬУРХЬУБ;true;true;;;;;;;;
ГЬЯДЯБХЮБ/ГЬЯДЯРХЮБ;true;true;;;;;;;;
ГЬЮБГЪЮБ/ГЬЮРГЪЮБ;true;true;;;;;;;;
ГЬЮБХЮБ/ГЬЮРХЮБ;true;true;;;;;;;;
ГЬЮБЮХЮБ/ГЬЮДЮХЮБ;true;true;;;;;;;;
ГЬЯКЬ;false;false;;;;;;;;{гьякь аьгъю хьуб} узнавать всю прйвду|{гьякь гъапйш} сказать по правде|{зегьметнан гьякь} плита за труд
ГЬЯКЬ'ВАЛ;true;true;;;;;;;;{дугъан гафарин гьякь'вал} правдивость егб слов|{докумёнтарин гьякь'вал} подлинность документов
ГЬЯКЬДИ;false;false;;;;;;;;{гьякьди гъйвунвуз} правильно (за дело) тебя побили
ГЬЯКЬИКЬАТ;false;false;;;;;;;;{гьякьикьатдиъ} в действительности|{гьякьикьат ляхйн} реальный факт
ГЬЯКЬЛУ;false;false;;;;;;;;{гьякьлу ихтилат} правдивый рассказ|{гьякьлу къарар} справедливое решение
ГЬЯЯТ;false;false;;;;;;;;{гьяятдиъ баяр лицура} во дворе гуляют дети {д}
ДАБАКЬ'ВАЛ;true;true;;;;;;;;
ДАБГЪУБ/ДАРГЪУБ;true;true;;;;;;;;
ДАБКУБ/ДАРКУБ;true;true;;;;;;;;
ДАБКЬУБ/ДАКЬУБ;true;true;;;;;;;;
